
Корпус;Секция;Этаж;Номер квартиры;Кол-во комнат;Общая площадь;Стоимость;Скидка;Стоимость со скидкой;Статус;
Корпус 8.2;Секция 1;7;61;1;34.4;3312720;0;3312720;free;
Корпус 8.2;Секция 1;7;66;2;54.4;4498880;0;4498880;free;
Корпус 8.2;Секция 1;8;75;2;58.2;4766580;0;4766580;reserve;
Корпус 8.2;Секция 1;11;102;2;67.9;5289410;0;5289410;free;
Корпус 8.2;Секция 1;11;110;2;54.4;4515200;0;4515200;free;
Корпус 8.2;Секция 1;12;111;1;36.5;3463850;0;3463850;free;
Корпус 8.2;Секция 1;12;112;1;36.2;3435380;0;3435380;free;
Корпус 8.2;Секция 1;13;122;1;36.5;3463850;0;3463850;free;
Корпус 8.2;Секция 1;16;155;1;36.5;3449250;0;3449250;free;
Корпус 8.2;Секция 1;16;156;1;36.2;3420900;0;3420900;free;
Корпус 8.2;Секция 1;16;157;2;67.9;5289410;0;5289410;free;
Корпус 8.2;Секция 1;16;158;2;54.4;4515200;0;4515200;reserve;
Корпус 8.2;Секция 1;16;163;2;58.2;4789860;0;4789860;free;
Корпус 8.2;Секция 1;16;164;3;68.3;5443510;0;5443510;free;
Корпус 8.2;Секция 1;21;210;1;36.5;3412750;0;3412750;free;
Корпус 8.2;Секция 1;21;212;2;67.9;5241880;0;5241880;free;
Корпус 8.2;Секция 1;21;213;2;54.4;4471680;0;4471680;free;
Корпус 8.2;Секция 1;21;215;1;34.4;3295520;0;3295520;free;
Корпус 8.2;Секция 1;21;216;1;40;3692000;0;3692000;free;
Корпус 8.2;Секция 1;21;217;2;53.6;4405920;0;4405920;free;
Корпус 8.2;Секция 1;21;219;3;68.3;5388870;0;5388870;free;
Корпус 8.2;Секция 1;24;244;1;36.2;3370220;0;3370220;free;
Корпус 8.2;Секция 1;24;246;2;54.4;4449920;0;4449920;free;
Корпус 8.2;Секция 1;24;252;3;68.3;5361550;0;5361550;free;
Корпус 8.2;Секция 1;24;253;2;54.4;4449920;0;4449920;free;
Корпус 8.2;Секция 1;25;261;2;53.6;4384480;0;4384480;free;
Корпус 8.2;Секция 1;25;262;2;58.2;4720020;0;4720020;free;
Корпус 8.2;Секция 1;2;4;2;54.4;4428160;0;4428160;free;
Корпус 8.2;Секция 1;2;6;1;34.4;3264560;0;3264560;free;
Корпус 8.2;Секция 1;2;9;2;58.2;4696740;0;4696740;free;
Корпус 8.2;Секция 1;6;46;2;36.2;3348500;0;3348500;free;
Корпус 8.2;Секция 1;6;51;1;40;3692000;0;3692000;free;
Корпус 8.2;Секция 1;7;56;2;36.5;3394500;0;3394500;free;
Корпус 8.2;Секция 1;7;63;2;53.6;4432720;0;4432720;free;
Корпус 8.2;Секция 1;7;64;2;58.2;4766580;0;4766580;reserve;
Корпус 8.2;Секция 1;7;65;3;68.3;5416190;0;5416190;free;
Корпус 8.2;Секция 1;10;93;studio;23.7;2628330;0;2628330;free;
Корпус 8.2;Секция 1;10;94;1;34.4;3329920;0;3329920;free;
Корпус 8.2;Секция 1;11;103;2;54.4;4515200;0;4515200;free;
Корпус 8.2;Секция 1;11;106;1;40;3724000;0;3724000;free;
Корпус 8.2;Секция 1;11;107;2;53.6;4448800;0;4448800;free;
Корпус 8.2;Секция 1;11;108;2;58.2;4789860;0;4789860;free;
Корпус 8.2;Секция 1;11;109;3;68.3;5443510;0;5443510;free;
Корпус 8.2;Секция 1;13;127;1;34.4;3343680;0;3343680;free;
Корпус 8.2;Секция 1;16;159;studio;23.7;2628330;0;2628330;free;
Корпус 8.2;Секция 1;16;161;1;40;3724000;0;3724000;free;
Корпус 8.2;Секция 1;16;162;2;53.6;4448800;0;4448800;free;
Корпус 8.2;Секция 1;16;165;2;54.4;4515200;0;4515200;free;
Корпус 8.2;Секция 1;21;218;2;58.2;4743300;0;4743300;free;
Корпус 8.2;Секция 1;21;220;2;54.4;4471680;0;4471680;free;
Корпус 8.2;Секция 1;22;222;1;36.2;3384700;0;3384700;free;
Корпус 8.2;Секция 1;24;247;studio;23.7;2588040;0;2588040;reserve;
Корпус 8.2;Секция 1;24;248;1;34.4;3281760;0;3281760;free;
Корпус 8.2;Секция 1;24;249;1;40;3672000;0;3672000;free;
Корпус 8.2;Секция 1;6;47;2;67.9;5241880;0;5241880;free;
Корпус 8.2;Секция 1;24;243;1;36.5;3398150;0;3398150;free;
Корпус 8.2;Секция 1;16;160;1;34.4;3329920;0;3329920;free;
Корпус 8.2;Секция 1;24;245;2;67.9;5214720;0;5214720;free;
Корпус 8.2;Секция 1;7;60;studio;23.7;2614110;0;2614110;free;
